Navn;Stasjon;Tid(norsk normaltid);Maksimumstemperatur (døgn);Minimumstemperatur (døgn);Middeltemperatur (døgn)
Vigra;SN60990;23.03.2021;10,7;6,2;8,4
Vigra;SN60990;24.03.2021;10;3,8;6,1
Vigra;SN60990;25.03.2021;7,8;3,7;5,9
Vigra;SN60990;26.03.2021;10,9;4,8;8,1
Vigra;SN60990;27.03.2021;9,8;2,6;4,9
Vigra;SN60990;28.03.2021;10,3;0,9;6,2
Vigra;SN60990;29.03.2021;9,6;5;7,3
Vigra;SN60990;30.03.2021;7,9;4,5;5,4
Vigra;SN60990;31.03.2021;6,9;2,5;4,4
Vigra;SN60990;01.04.2021;4,9;2,6;4,2
Vigra;SN60990;02.04.2021;6,7;3,1;4,1
Vigra;SN60990;03.04.2021;6,7;2,8;5,2
Vigra;SN60990;04.04.2021;6,9;-1;3,7
Vigra;SN60990;05.04.2021;4,1;-2,3;2,2
Vigra;SN60990;06.04.2021;5,4;0,3;3,1
Vigra;SN60990;07.04.2021;4,5;0,1;0,8
Vigra;SN60990;08.04.2021;2,7;-2,4;1,4
Vigra;SN60990;09.04.2021;4,6;0,4;2,2
Vigra;SN60990;10.04.2021;6,2;0,6;2,6
Vigra;SN60990;11.04.2021;5,5;0,2;2,7
Vigra;SN60990;12.04.2021;7,1;1,7;3,5
Vigra;SN60990;13.04.2021;6,1;0,4;2,7
Vigra;SN60990;14.04.2021;7,9;1,2;4,7
Vigra;SN60990;15.04.2021;9,8;3,9;5,7
Vigra;SN60990;16.04.2021;11,5;0,7;5,9
Vigra;SN60990;17.04.2021;12,1;0,3;6,6
Vigra;SN60990;18.04.2021;16,8;1,7;8,8
Vigra;SN60990;19.04.2021;17,2;2;9,3
Vigra;SN60990;20.04.2021;14,1;2,6;7,9
Vigra;SN60990;21.04.2021;8,2;2,5;4,4
Vigra;SN60990;22.04.2021;6,2;1,9;3,3
Vigra;SN60990;23.04.2021;6,1;1,4;2,8
Vigra;SN60990;24.04.2021;6,2;-2,8;2,6
Vigra;SN60990;25.04.2021;6,4;0;3,3
Vigra;SN60990;26.04.2021;9,1;1,3;4,6
Vigra;SN60990;27.04.2021;8,9;1,3;5
Vigra;SN60990;28.04.2021;8,1;0,3;4,7
Vigra;SN60990;29.04.2021;8,3;2,6;5
Vigra;SN60990;30.04.2021;7,5;2,1;-
Vigra;SN60990;01.05.2021;7,3;2,6;-
Vigra;SN60990;02.05.2021;7,6;3,2;-
Vigra;SN60990;03.05.2021;7,1;3,8;-
Vigra;SN60990;04.05.2021;8,9;3,3;-
Vigra;SN60990;05.05.2021;12,8;0,9;8,2
Vigra;SN60990;06.05.2021;11,1;0,9;6,6
Vigra;SN60990;07.05.2021;9,2;2,3;5,6
Vigra;SN60990;08.05.2021;8,3;-0,2;4,8
Vigra;SN60990;09.05.2021;11,8;1,9;7,5
Vigra;SN60990;10.05.2021;13,5;7,2;9,7
Vigra;SN60990;11.05.2021;17,5;8,6;13,2
Vigra;SN60990;12.05.2021;12,7;4,3;8
Vigra;SN60990;13.05.2021;9,9;7;8
Vigra;SN60990;14.05.2021;11,9;7,1;8,5
Vigra;SN60990;15.05.2021;17,9;7;11,8
Vigra;SN60990;16.05.2021;14,4;8,5;9,1
Vigra;SN60990;17.05.2021;12,2;7,2;9,5
Vigra;SN60990;18.05.2021;10;7,5;8,2
Vigra;SN60990;19.05.2021;10,3;6,5;7,8
Vigra;SN60990;20.05.2021;9;5,1;6,7
Vigra;SN60990;21.05.2021;11,6;5,3;9,3
Vigra;SN60990;22.05.2021;16,6;10,6;12,6
Vigra;SN60990;23.05.2021;14,3;7,9;11
Vigra;SN60990;24.05.2021;11,6;5,5;10,3
Vigra;SN60990;25.05.2021;16,8;10,4;12,9
Vigra;SN60990;26.05.2021;18;9,2;12,4
Vigra;SN60990;27.05.2021;13,3;8,3;9,6
Vigra;SN60990;28.05.2021;13;8,2;10,2
Vigra;SN60990;29.05.2021;18,1;7,9;12,5
Vigra;SN60990;30.05.2021;15,1;7,1;9,8
Vigra;SN60990;31.05.2021;14,1;7,3;10,6
Vigra;SN60990;01.06.2021;16,9;5,3;10,2
Vigra;SN60990;02.06.2021;19,6;6,9;14,4
Vigra;SN60990;03.06.2021;24,3;10,5;17
Vigra;SN60990;04.06.2021;24,2;10;16,7
Vigra;SN60990;05.06.2021;16,8;8,9;14
Vigra;SN60990;06.06.2021;15;12,6;13,1
Vigra;SN60990;07.06.2021;16,3;8,5;13,2
Vigra;SN60990;08.06.2021;16;8,9;13,5
Vigra;SN60990;09.06.2021;18,1;9,5;15
Vigra;SN60990;10.06.2021;21,2;11,9;17,1
Vigra;SN60990;11.06.2021;19,6;11,8;14,1
Vigra;SN60990;12.06.2021;13,3;9;10,4
Vigra;SN60990;13.06.2021;15,4;8,5;11,6
Vigra;SN60990;14.06.2021;14,3;10,1;11,7
Vigra;SN60990;15.06.2021;11,5;8;9,4
Vigra;SN60990;16.06.2021;15,5;7,2;11,6
Vigra;SN60990;17.06.2021;13,9;11,2;12
Vigra;SN60990;18.06.2021;14,1;10,1;11,5
Vigra;SN60990;19.06.2021;13,7;5,7;10,9
Vigra;SN60990;20.06.2021;17,2;10,6;13,5
Vigra;SN60990;21.06.2021;14,4;11;11,8
Vigra;SN60990;22.06.2021;15,5;6,4;12
Vigra;SN60990;23.06.2021;14,2;7,3;12,3
Vigra;SN60990;24.06.2021;14,5;11;12
Vigra;SN60990;25.06.2021;13,3;9,8;11,3
Vigra;SN60990;26.06.2021;14,4;11,1;11,9
Vigra;SN60990;27.06.2021;15,7;11,2;12,9
Vigra;SN60990;28.06.2021;14,6;11,1;12,2
Vigra;SN60990;29.06.2021;15,1;10,7;12,5
Vigra;SN60990;30.06.2021;18,1;10;13,6
Vigra;SN60990;01.07.2021;21,1;11,5;16
Vigra;SN60990;02.07.2021;20,7;10,1;15,7
Vigra;SN60990;03.07.2021;20,1;6;15,8
Vigra;SN60990;04.07.2021;18,9;12;14,5
Vigra;SN60990;05.07.2021;23,3;12,4;17,8
Vigra;SN60990;06.07.2021;19,8;14,4;16,7
Vigra;SN60990;07.07.2021;19,9;14,7;16,6
Vigra;SN60990;08.07.2021;19,4;13,9;16,4
Vigra;SN60990;09.07.2021;20;13,7;16,4
Vigra;SN60990;10.07.2021;17,6;13,2;15,8
Vigra;SN60990;11.07.2021;19;14,7;16,5
Vigra;SN60990;12.07.2021;19,8;15;17,1
Vigra;SN60990;13.07.2021;19;13,2;16,2
Vigra;SN60990;14.07.2021;21,6;14,2;16,7
Vigra;SN60990;15.07.2021;17;13,6;14,9
Vigra;SN60990;16.07.2021;20,1;12,5;15,5
Vigra;SN60990;17.07.2021;18,7;13;14,7
Vigra;SN60990;18.07.2021;13,8;10,3;11,8
Vigra;SN60990;19.07.2021;14;11,1;12,7
Vigra;SN60990;20.07.2021;14,8;10,6;12,3
Vigra;SN60990;21.07.2021;15,6;7,4;12,8
Vigra;SN60990;22.07.2021;14,9;12,4;13
Vigra;SN60990;23.07.2021;16,8;10,3;14
Vigra;SN60990;24.07.2021;17,4;11,4;14,6
Vigra;SN60990;25.07.2021;19,3;13,7;15,9
Vigra;SN60990;26.07.2021;21,7;14,1;16,9
Vigra;SN60990;27.07.2021;21,5;13,9;18,1
Vigra;SN60990;28.07.2021;21,7;13,9;17,5
Vigra;SN60990;29.07.2021;21,5;14,4;17,1
Vigra;SN60990;30.07.2021;17,8;12,8;-
Vigra;SN60990;31.07.2021;13,5;9,7;11,7
Vigra;SN60990;01.08.2021;15,1;10,6;12,3
Vigra;SN60990;02.08.2021;15,2;8,7;12,2
Vigra;SN60990;03.08.2021;16,4;9;12,6
Vigra;SN60990;04.08.2021;17,3;7;13,7
Vigra;SN60990;05.08.2021;19,8;10,4;15,3
Vigra;SN60990;06.08.2021;21,3;8,2;16,3
Vigra;SN60990;07.08.2021;25,7;15,2;19,1
Vigra;SN60990;08.08.2021;20,5;10,3;15,6
Vigra;SN60990;09.08.2021;21,2;9,3;16,1
Vigra;SN60990;10.08.2021;19,8;12,6;16
Vigra;SN60990;11.08.2021;19,3;12,3;15,9
Vigra;SN60990;12.08.2021;19,2;13,6;16,5
Vigra;SN60990;13.08.2021;18,8;14,1;15,9
Vigra;SN60990;14.08.2021;15,8;12;13,8
Vigra;SN60990;15.08.2021;16,8;12,5;13,7
Vigra;SN60990;16.08.2021;17,4;11,8;13,9
Vigra;SN60990;17.08.2021;16,4;12,7;13,9
Vigra;SN60990;18.08.2021;15,1;11,2;12,1
Vigra;SN60990;19.08.2021;14,6;10,6;12
Vigra;SN60990;20.08.2021;13,7;9,9;11,7
Vigra;SN60990;21.08.2021;15,3;9,5;12,2
Vigra;SN60990;22.08.2021;15,3;10;12,5
Vigra;SN60990;23.08.2021;15,9;9,2;12,3
Vigra;SN60990;24.08.2021;15,1;9,7;13
Vigra;SN60990;25.08.2021;14,6;11,3;12,5
Vigra;SN60990;26.08.2021;16;10,5;13
Vigra;SN60990;27.08.2021;18,7;6,2;12,7
Vigra;SN60990;28.08.2021;18,1;6,5;12,8
Vigra;SN60990;29.08.2021;15,1;6,9;12,4
Vigra;SN60990;30.08.2021;14,7;12,2;13
Vigra;SN60990;31.08.2021;16,1;9,8;12,6
Vigra;SN60990;01.09.2021;14,4;8,1;13,1
Vigra;SN60990;02.09.2021;13,8;11,3;12,1
Vigra;SN60990;03.09.2021;13,8;10;11,5
Vigra;SN60990;04.09.2021;14;6,3;9,9
Vigra;SN60990;05.09.2021;16,5;4,7;12,1
Vigra;SN60990;06.09.2021;16,3;11,5;14,9
Vigra;SN60990;07.09.2021;16,2;13,9;14,8
Vigra;SN60990;08.09.2021;15,7;13,8;14,7
Vigra;SN60990;09.09.2021;16,6;13,2;14,1
Vigra;SN60990;10.09.2021;13,5;11,7;12,4
Vigra;SN60990;11.09.2021;14,4;11,6;12,7
Vigra;SN60990;12.09.2021;13,4;10,5;11,1
Vigra;SN60990;13.09.2021;14,9;7,4;10,6
Vigra;SN60990;14.09.2021;16,4;6,8;11,4
Vigra;SN60990;15.09.2021;14,9;4,9;10,5
Vigra;SN60990;16.09.2021;14,6;8;12,2
Vigra;SN60990;17.09.2021;17,5;10,9;13
Vigra;SN60990;18.09.2021;15,2;8,4;12,2
Vigra;SN60990;19.09.2021;19,5;10,6;13,8
Vigra;SN60990;20.09.2021;16;11,7;13,4
Vigra;SN60990;21.09.2021;15;10,5;12,3
Vigra;SN60990;22.09.2021;16,8;10,1;13,4
Vigra;SN60990;23.09.2021;12,1;8,3;9,6
Vigra;SN60990;24.09.2021;13,3;7,3;10,1
Vigra;SN60990;25.09.2021;11,6;8,4;10,7
Vigra;SN60990;26.09.2021;20,3;10,3;15,6
Vigra;SN60990;27.09.2021;21,1;12,5;17,6
Vigra;SN60990;28.09.2021;19,5;10,8;12,9
Vigra;SN60990;29.09.2021;17,9;6,2;12,3
Vigra;SN60990;30.09.2021;18;7,5;13,8
Vigra;SN60990;01.10.2021;16,7;11,8;13,4
Vigra;SN60990;02.10.2021;16;10,6;12,5
Vigra;SN60990;03.10.2021;17,6;6,3;13,8
Vigra;SN60990;04.10.2021;15,6;10,4;12,5
Vigra;SN60990;05.10.2021;15,4;11,4;12,5
Vigra;SN60990;06.10.2021;13,8;9,6;11,1
Vigra;SN60990;07.10.2021;13;9,2;11,4
Vigra;SN60990;08.10.2021;14,9;10,6;13,6
Vigra;SN60990;09.10.2021;18,2;12,5;14,7
Vigra;SN60990;10.10.2021;15,4;8,4;11
Vigra;SN60990;11.10.2021;9,8;5,2;7,2
Vigra;SN60990;12.10.2021;10;6;7,3
Vigra;SN60990;13.10.2021;11,1;5,4;8
Vigra;SN60990;14.10.2021;12,4;7,5;10,4
Vigra;SN60990;15.10.2021;9;4,3;6,7
Vigra;SN60990;16.10.2021;7,8;4,3;6,1
Vigra;SN60990;17.10.2021;6,5;3,2;4,5
Vigra;SN60990;18.10.2021;7,3;1,8;5,5
Vigra;SN60990;19.10.2021;13,2;6,2;9,7
Vigra;SN60990;20.10.2021;11,4;6,2;8,8
Vigra;SN60990;21.10.2021;7,5;3,8;5,4
Vigra;SN60990;22.10.2021;7,9;3;6,7
Vigra;SN60990;23.10.2021;8;-;6,9
Vigra;SN60990;24.10.2021;12,9;6,7;11,6
Vigra;SN60990;25.10.2021;12,3;8,9;10,4
Vigra;SN60990;26.10.2021;10,3;6,5;8,7
Vigra;SN60990;27.10.2021;12,8;7,8;11,3
Vigra;SN60990;28.10.2021;13,7;9,7;10,7
Vigra;SN60990;29.10.2021;12,4;9,6;11
Vigra;SN60990;30.10.2021;15,7;7,1;11,8
Vigra;SN60990;31.10.2021;13,6;6,1;10,4
Vigra;SN60990;01.11.2021;13,5;4,9;10,6
Vigra;SN60990;02.11.2021;14,1;9,4;11,5
Vigra;SN60990;03.11.2021;11,4;2,9;6,3
Vigra;SN60990;04.11.2021;8,1;0,2;4,9
Vigra;SN60990;05.11.2021;8;5,2;6,9
Vigra;SN60990;06.11.2021;7,4;4,1;5,3
Vigra;SN60990;07.11.2021;6,1;0;5,3
Vigra;SN60990;08.11.2021;6,4;0,1;4,6
Vigra;SN60990;09.11.2021;11,7;5,9;9,3
Vigra;SN60990;10.11.2021;10;5,3;8,2
Vigra;SN60990;11.11.2021;9,2;5,2;7
Vigra;SN60990;12.11.2021;6,8;2,4;4,8
Vigra;SN60990;13.11.2021;8,1;1,7;5,1
Vigra;SN60990;14.11.2021;9,4;1,8;6,4
Vigra;SN60990;15.11.2021;10,5;8,3;9,4
Vigra;SN60990;16.11.2021;12,3;8,9;11
Vigra;SN60990;17.11.2021;12,3;3,6;6,3
Vigra;SN60990;18.11.2021;6,6;4;5,5
Vigra;SN60990;19.11.2021;11,1;5;7,8
Vigra;SN60990;20.11.2021;8,3;4,1;6
Vigra;SN60990;21.11.2021;5,2;1,7;3,4
Vigra;SN60990;22.11.2021;8,6;2,4;5,9
Vigra;SN60990;23.11.2021;9,1;5,4;8
Vigra;SN60990;24.11.2021;9,6;2,7;6,3
Vigra;SN60990;25.11.2021;5;-0,1;1,5
Vigra;SN60990;26.11.2021;0,2;-4;-1,3
Vigra;SN60990;27.11.2021;-0,1;-3,4;-2,6
Vigra;SN60990;28.11.2021;-2;-4,1;-3,1
Vigra;SN60990;29.11.2021;2,5;-3,3;0,5
Vigra;SN60990;30.11.2021;2,9;-0,6;1,2
Vigra;SN60990;01.12.2021;1,6;-2,5;-0,5
Vigra;SN60990;02.12.2021;3,2;-1,8;0,2
Vigra;SN60990;03.12.2021;-0,8;-7,5;-3,5
Vigra;SN60990;04.12.2021;4,9;-1,9;2,7
Vigra;SN60990;05.12.2021;3,6;1;2
Vigra;SN60990;06.12.2021;2,1;0;0,6
Vigra;SN60990;07.12.2021;3,2;-0,2;1,6
Vigra;SN60990;08.12.2021;3,3;1,4;2,2
Vigra;SN60990;09.12.2021;4,6;1,9;3,8
Vigra;SN60990;10.12.2021;4,7;2;2,4
Vigra;SN60990;11.12.2021;2,2;-5;0,1
Vigra;SN60990;12.12.2021;7,4;0,9;6,1
Vigra;SN60990;13.12.2021;11,1;4,5;7,1
Vigra;SN60990;14.12.2021;7,4;4,8;6,6
Vigra;SN60990;15.12.2021;9,4;6,4;8,1
Vigra;SN60990;16.12.2021;8,3;5,6;7,5
Vigra;SN60990;17.12.2021;9,6;7,7;-
Vigra;SN60990;18.12.2021;9,2;7,3;-
Vigra;SN60990;19.12.2021;7,9;1;3,9
Vigra;SN60990;20.12.2021;5,7;0,7;2,6
Vigra;SN60990;21.12.2021;4,9;1,8;4
Vigra;SN60990;22.12.2021;5,3;1,3;1,8
Vigra;SN60990;23.12.2021;4;-1,4;1,1
Vigra;SN60990;24.12.2021;0,8;-7,9;-1,9
Vigra;SN60990;25.12.2021;3,6;-4,8;1,2
Vigra;SN60990;26.12.2021;3,5;0,5;2,2
Vigra;SN60990;27.12.2021;3;-0,5;0,7
Vigra;SN60990;28.12.2021;2,3;0,9;1,9
Vigra;SN60990;29.12.2021;6,5;1,1;4,3
Vigra;SN60990;30.12.2021;4,1;0,1;2,6
Vigra;SN60990;31.12.2021;3;0,2;1,6
Vigra;SN60990;01.01.2022;4,3;-1,3;2,9
Vigra;SN60990;02.01.2022;10,5;4,3;-
Vigra;SN60990;03.01.2022;7,7;-;-
Vigra;SN60990;04.01.2022;4,2;1,7;2,8
Vigra;SN60990;05.01.2022;3,2;0,1;1
Vigra;SN60990;06.01.2022;1,4;-2,8;-0,5
Vigra;SN60990;07.01.2022;4,4;-0,7;2,6
Vigra;SN60990;08.01.2022;3,8;0,7;1,7
Vigra;SN60990;09.01.2022;2,6;-1;1,1
Vigra;SN60990;10.01.2022;6,2;0,7;3,7
Vigra;SN60990;11.01.2022;7,6;4,5;6,2
Vigra;SN60990;12.01.2022;9,8;5,8;8,3
Vigra;SN60990;13.01.2022;8,8;5,8;7,3
Vigra;SN60990;14.01.2022;6,7;1,2;3,3
Vigra;SN60990;15.01.2022;6,8;1,8;5,2
Vigra;SN60990;16.01.2022;7,6;0;3,6
Vigra;SN60990;17.01.2022;3,1;-1,1;2,8
Vigra;SN60990;18.01.2022;8,4;3,1;7,5
Vigra;SN60990;19.01.2022;10;-3,2;2,8
Vigra;SN60990;20.01.2022;2,2;-2,2;0,6
Vigra;SN60990;21.01.2022;5,9;0,4;4,3
Vigra;SN60990;22.01.2022;9,4;5,7;7,9
Vigra;SN60990;23.01.2022;10,2;7,7;8,5
Vigra;SN60990;24.01.2022;9;2,7;5,4
Vigra;SN60990;25.01.2022;6,2;3,1;4,7
Vigra;SN60990;26.01.2022;6,9;3;5
Vigra;SN60990;27.01.2022;5,8;1,6;3,8
Vigra;SN60990;28.01.2022;4,7;1,5;3,7
Vigra;SN60990;29.01.2022;7,4;1;4,6
Vigra;SN60990;30.01.2022;5,5;-0,1;1,8
Vigra;SN60990;31.01.2022;1,1;-0,8;-0,3
Vigra;SN60990;01.02.2022;1;-1,5;0,4
Vigra;SN60990;02.02.2022;2,7;-1,1;1
Vigra;SN60990;03.02.2022;7,2;0,2;3,4
Vigra;SN60990;04.02.2022;8,9;0,5;2,6
Vigra;SN60990;05.02.2022;5,1;0,9;2,8
Vigra;SN60990;06.02.2022;4,3;0,4;2,4
Vigra;SN60990;07.02.2022;4,9;1,8;3,8
Vigra;SN60990;08.02.2022;6,4;1,4;4,1
Vigra;SN60990;09.02.2022;5,5;0,8;3,4
Vigra;SN60990;10.02.2022;5,1;-1,2;1,4
Vigra;SN60990;11.02.2022;3,3;-1,6;1,5
Vigra;SN60990;12.02.2022;6,3;2,3;5
Vigra;SN60990;13.02.2022;7,3;3,9;4,6
Vigra;SN60990;14.02.2022;4,2;1,3;1,9
Vigra;SN60990;15.02.2022;3;0,5;1,5
Vigra;SN60990;16.02.2022;4,8;0,3;2,4
Vigra;SN60990;17.02.2022;3,5;-0,1;2,2
Vigra;SN60990;18.02.2022;3,6;0,5;1,9
Vigra;SN60990;19.02.2022;3,2;-0,5;1,4
Vigra;SN60990;20.02.2022;3,4;0;1,7
Vigra;SN60990;21.02.2022;3,1;0,1;1,5
Vigra;SN60990;22.02.2022;3,9;-3,4;1,1
Vigra;SN60990;23.02.2022;7,4;2;3,7
Vigra;SN60990;24.02.2022;5,3;0,7;2,9
Vigra;SN60990;25.02.2022;4,7;0,5;2,7
Vigra;SN60990;26.02.2022;9;0,6;6,2
Vigra;SN60990;27.02.2022;10,3;4,9;7,8
Vigra;SN60990;28.02.2022;9,7;2,3;7,3
Vigra;SN60990;01.03.2022;8,4;2,9;4,9
Vigra;SN60990;02.03.2022;7,2;1,2;4,5
Vigra;SN60990;03.03.2022;6,7;-0,9;3,1
Vigra;SN60990;04.03.2022;7,2;1,5;4,9
Vigra;SN60990;05.03.2022;6,3;1,8;3,8
Vigra;SN60990;06.03.2022;6,1;2,4;4,6
Vigra;SN60990;07.03.2022;7,7;5,1;5,8
Vigra;SN60990;08.03.2022;8,4;-1,9;3,7
Vigra;SN60990;09.03.2022;12;0,5;8,8
Vigra;SN60990;10.03.2022;11,2;8,4;9,6
Vigra;SN60990;11.03.2022;12,5;1;9,5
Vigra;SN60990;12.03.2022;14,9;7,9;10,8
Vigra;SN60990;13.03.2022;12,3;4,9;8,7
Vigra;SN60990;14.03.2022;15,1;6,2;9,3
Vigra;SN60990;15.03.2022;11,7;0,6;7
Vigra;SN60990;16.03.2022;10,6;6,4;8,4
Vigra;SN60990;17.03.2022;8,8;5,7;6,8
Vigra;SN60990;18.03.2022;8,1;2,4;6,4
Vigra;SN60990;19.03.2022;13;6,9;9,2
Vigra;SN60990;20.03.2022;13,2;-1,9;4,6
Vigra;SN60990;21.03.2022;9,7;-2,1;3,8
Vigra;SN60990;22.03.2022;8,7;-1,1;4
Vigra;SN60990;23.03.2022;12,3;-1,1;7,9
Vigra;SN60990;24.03.2022;11,1;7,4;9
Vigra;SN60990;25.03.2022;9,4;4,1;6,2
Vigra;SN60990;26.03.2022;6,4;2,8;5,1
Vigra;SN60990;27.03.2022;9,8;4,5;7,9
Vigra;SN60990;28.03.2022;8,6;1,3;3,4
Vigra;SN60990;29.03.2022;4,6;-0,9;0,4
Vigra;SN60990;30.03.2022;2,8;-3,7;-0,7
Vigra;SN60990;31.03.2022;7,3;-4,2;1,4
Vigra;SN60990;01.04.2022;5,5;-2,4;1,3
Vigra;SN60990;02.04.2022;4,1;-3,2;1,9
Vigra;SN60990;03.04.2022;4,5;0,8;2,1
Vigra;SN60990;04.04.2022;3,8;-0,2;0,7
Vigra;SN60990;05.04.2022;5,9;-4,6;0,6
Vigra;SN60990;06.04.2022;4,3;-3,1;0,9
Vigra;SN60990;07.04.2022;4,7;-3,4;-
Vigra;SN60990;08.04.2022;4,6;0,2;-
Vigra;SN60990;09.04.2022;4,8;-1;2,9
Vigra;SN60990;10.04.2022;7,2;2,4;4,5
Vigra;SN60990;11.04.2022;4,8;0,6;3,4
Vigra;SN60990;12.04.2022;7,4;1,6;4,5
Vigra;SN60990;13.04.2022;9,2;1,4;5,7
Vigra;SN60990;14.04.2022;9,5;3,6;6,1
Vigra;SN60990;15.04.2022;12;1,5;6,7
Vigra;SN60990;16.04.2022;12,1;2;6,9
Vigra;SN60990;17.04.2022;15,1;2;7,5
Vigra;SN60990;18.04.2022;14,1;1,8;7,9
Vigra;SN60990;19.04.2022;15,4;1,5;8,6
Vigra;SN60990;20.04.2022;12,9;0,9;7,3
Vigra;SN60990;21.04.2022;12,2;3;8,3
Vigra;SN60990;22.04.2022;11,5;6;8,1
Vigra;SN60990;23.04.2022;10,8;5,3;7,3
Vigra;SN60990;24.04.2022;13,8;0,4;7,9
Vigra;SN60990;25.04.2022;8,9;5,4;6,3
Vigra;SN60990;26.04.2022;6,9;1,8;4,4
Vigra;SN60990;27.04.2022;7,2;0,5;4,3
Vigra;SN60990;28.04.2022;7,8;3,1;5,2
Vigra;SN60990;29.04.2022;7,7;2,3;5,4
Vigra;SN60990;30.04.2022;9,7;3,1;6,3
Vigra;SN60990;01.05.2022;10;0,5;6,6
Vigra;SN60990;02.05.2022;8;3,4;5,4
Vigra;SN60990;03.05.2022;7,2;0,7;4,1
Vigra;SN60990;04.05.2022;9,6;2,7;7,4
Vigra;SN60990;05.05.2022;10,9;6,5;8,7
Vigra;SN60990;06.05.2022;11,8;6,3;9,5
Vigra;SN60990;07.05.2022;7,7;3,2;5,2
Vigra;SN60990;08.05.2022;9,8;2,1;6,8
Vigra;SN60990;09.05.2022;14,2;7,6;11,3
Vigra;SN60990;10.05.2022;13,3;8,2;10,8
Vigra;SN60990;11.05.2022;11,6;7,9;9,1
Vigra;SN60990;12.05.2022;9,6;6,4;8
Vigra;SN60990;13.05.2022;8,9;5,9;7,5
Vigra;SN60990;14.05.2022;10;5,6;7,8
Vigra;SN60990;15.05.2022;10,5;6,5;7,6
Vigra;SN60990;16.05.2022;10,9;4,5;7,6
Vigra;SN60990;17.05.2022;17,2;5;11,1
Vigra;SN60990;18.05.2022;16,7;7;12,4
Vigra;SN60990;19.05.2022;17,3;4,9;10,8
Vigra;SN60990;20.05.2022;13,2;3,4;9,3
Vigra;SN60990;21.05.2022;13,4;6,5;10,1
Vigra;SN60990;22.05.2022;17,3;9,4;11,7
Vigra;SN60990;23.05.2022;16,9;9,7;13,4
Vigra;SN60990;24.05.2022;14,4;10,3;12
Vigra;SN60990;25.05.2022;13,7;7,8;10,9
Vigra;SN60990;26.05.2022;12,1;8,7;9,9
Vigra;SN60990;27.05.2022;12,3;3,8;8,6
Vigra;SN60990;28.05.2022;8,9;6,1;7,4
Vigra;SN60990;29.05.2022;10,4;5,2;7,3
Vigra;SN60990;30.05.2022;17,7;3;11,8
Vigra;SN60990;31.05.2022;16,1;10,2;12,5
Vigra;SN60990;01.06.2022;12,9;8;10
Vigra;SN60990;02.06.2022;11,4;9,5;10,1
Vigra;SN60990;03.06.2022;10,2;8,7;9,1
Vigra;SN60990;04.06.2022;12,1;7,6;9,1
Vigra;SN60990;05.06.2022;11,9;7,7;9,1
Vigra;SN60990;06.06.2022;14,6;2,6;10,1
Vigra;SN60990;07.06.2022;14;8,6;10,9
Vigra;SN60990;08.06.2022;13,6;8,5;10,3
Vigra;SN60990;09.06.2022;13,9;8;10,7
Vigra;SN60990;10.06.2022;17,1;8,9;12,2
Vigra;SN60990;11.06.2022;18,5;11,1;14,9
Vigra;SN60990;12.06.2022;15,2;10,8;12
Vigra;SN60990;13.06.2022;11,8;7;10,4
Vigra;SN60990;14.06.2022;14,5;9;11,1
Vigra;SN60990;15.06.2022;15,1;10,5;12
Vigra;SN60990;16.06.2022;13;10,1;11,9
Vigra;SN60990;17.06.2022;15,4;10,8;12,9
Vigra;SN60990;18.06.2022;13,8;9,2;11,8
Vigra;SN60990;19.06.2022;16,8;10,8;13
Vigra;SN60990;20.06.2022;15,8;7;12,1
Vigra;SN60990;21.06.2022;13,1;8,1;10,4
Vigra;SN60990;22.06.2022;15,3;7,7;11,9
Vigra;SN60990;23.06.2022;17,3;11,5;13,2
Vigra;SN60990;24.06.2022;18,4;11,7;15,4
Vigra;SN60990;25.06.2022;23;13,6;17,7
Vigra;SN60990;26.06.2022;21,2;12,2;17
Vigra;SN60990;27.06.2022;17,6;13;14
Vigra;SN60990;28.06.2022;15,8;12,4;13,9
Vigra;SN60990;29.06.2022;21,3;12;16,4
Vigra;SN60990;30.06.2022;21,9;11,8;17,5
Vigra;SN60990;01.07.2022;25,3;12,9;18
Vigra;SN60990;02.07.2022;17,7;14,8;16
Vigra;SN60990;03.07.2022;17,1;12,5;14,8
Vigra;SN60990;04.07.2022;17,5;12,5;13,9
Vigra;SN60990;05.07.2022;13,1;9,4;11
Vigra;SN60990;06.07.2022;13,1;9,7;11,3
Vigra;SN60990;07.07.2022;14,3;9,3;11,3
Vigra;SN60990;08.07.2022;13,5;10,5;11,9
Vigra;SN60990;09.07.2022;12,2;9,4;10,3
Vigra;SN60990;10.07.2022;13,2;9,5;11,2
Vigra;SN60990;11.07.2022;18;11,1;14,3
Vigra;SN60990;12.07.2022;20;13,1;15,4
Vigra;SN60990;13.07.2022;15,9;10,9;12,7
Vigra;SN60990;14.07.2022;13,7;9,3;10,9
Vigra;SN60990;15.07.2022;14;9,6;11,4
Vigra;SN60990;16.07.2022;12,9;9;11
Vigra;SN60990;17.07.2022;15,3;9,8;12,7
Vigra;SN60990;18.07.2022;15,2;11,7;13,1
Vigra;SN60990;19.07.2022;16,9;11,9;14,8
Vigra;SN60990;20.07.2022;19,5;13,3;14,8
Vigra;SN60990;21.07.2022;15,2;11,7;12,8
Vigra;SN60990;22.07.2022;14,5;10,2;12,1
Vigra;SN60990;23.07.2022;17,4;11,4;14,3
Vigra;SN60990;24.07.2022;15,3;12,6;14,2
